Monster	AttackStyle	XP/hr	attack XP/hr	strength XP/hr	defence XP/hr	magic XP/hr	ranged XP/hr	hitpoints XP/hr	slayer XP/hr	Options	Food	GP/hr	Cost/hr	Raw Command
Aberrant Spectre	atk-str-def	204k XP/hr	42.9k	42.9k	42.9k	0	0	42.8k	32.2k		402.0 Sharks/hr	 Loot/hr	979.7/hr Cannonball,402.0/hr Shark Cost/hr	{"duration":17633630,"quantity":1750,"isOnTask":true,"isInWilderness":false,"attackStyles":["attack","strength","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","20% for Salve amulet (e) on melee task","30% for Cannon in singles","2% for Shark","Removing items: 4.8k Cannonball, 2k Shark"]}
Aberrant Spectre	atk-str-def	142k XP/hr	30k	30k	30k	0	0	29.9k	22.5k		281.5 Sharks/hr	 Loot/hr	281.5/hr Shark Cost/hr	{"duration":17632944,"quantity":1225,"isOnTask":true,"isInWilderness":false,"attackStyles":["attack","strength","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","20% for Salve amulet (e) on melee task","2% for Shark","Removing items: 1.4k Shark"]}
Aberrant Spectre	atk-str-def	142k XP/hr	30k	30k	30k	0	0	29.9k	22.5k		281.5 Sharks/hr	 Loot/hr	281.5/hr Shark Cost/hr	{"duration":17632944,"quantity":1225,"isOnTask":true,"isInWilderness":false,"attackStyles":["attack","strength","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","20% for Salve amulet (e) on melee task","2% for Shark","Removing items: 1.4k Shark"]}
Aberrant Spectre	mage-def	204k XP/hr	0	0	64.3k	64.3k	0	42.8k	32.2k		402.0 Sharks/hr	 Loot/hr	979.7/hr Cannonball,402.0/hr Shark Cost/hr	{"duration":17633630,"quantity":1750,"isOnTask":true,"isInWilderness":false,"attackStyles":["magic","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","20% for Salve amulet (e) on melee task","30% for Cannon in singles","2% for Shark","Removing items: 4.8k Cannonball, 2k Shark"]}
Aberrant Spectre	mage-def	142k XP/hr	0	0	45k	45k	0	29.9k	22.5k		281.5 Sharks/hr	 Loot/hr	281.5/hr Shark Cost/hr	{"duration":17632944,"quantity":1225,"isOnTask":true,"isInWilderness":false,"attackStyles":["magic","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","20% for Salve amulet (e) on melee task","2% for Shark","Removing items: 1.4k Shark"]}
Aberrant Spectre	mage-def	142k XP/hr	0	0	45k	45k	0	29.9k	22.5k		281.5 Sharks/hr	 Loot/hr	281.5/hr Shark Cost/hr	{"duration":17632944,"quantity":1225,"isOnTask":true,"isInWilderness":false,"attackStyles":["magic","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","20% for Salve amulet (e) on melee task","2% for Shark","Removing items: 1.4k Shark"]}
Aberrant Spectre	mage	204k XP/hr	0	0	0	128.6k	0	42.8k	32.2k		402.0 Sharks/hr	 Loot/hr	979.7/hr Cannonball,402.0/hr Shark Cost/hr	{"duration":17633630,"quantity":1750,"isOnTask":true,"isInWilderness":false,"attackStyles":["magic"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","20% for Salve amulet (e) on melee task","30% for Cannon in singles","2% for Shark","Removing items: 4.8k Cannonball, 2k Shark"]}
Aberrant Spectre	mage	142k XP/hr	0	0	0	90k	0	29.9k	22.5k		281.5 Sharks/hr	 Loot/hr	281.5/hr Shark Cost/hr	{"duration":17632944,"quantity":1225,"isOnTask":true,"isInWilderness":false,"attackStyles":["magic"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","20% for Salve amulet (e) on melee task","2% for Shark","Removing items: 1.4k Shark"]}
Aberrant Spectre	mage	142k XP/hr	0	0	0	90k	0	29.9k	22.5k		281.5 Sharks/hr	 Loot/hr	281.5/hr Shark Cost/hr	{"duration":17632944,"quantity":1225,"isOnTask":true,"isInWilderness":false,"attackStyles":["magic"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","20% for Salve amulet (e) on melee task","2% for Shark","Removing items: 1.4k Shark"]}
Aberrant Spectre	range-def	204k XP/hr	0	0	64.3k	0	64.3k	42.8k	32.2k		402.0 Sharks/hr	 Loot/hr	979.7/hr Cannonball,402.0/hr Shark Cost/hr	{"duration":17633630,"quantity":1750,"isOnTask":true,"isInWilderness":false,"attackStyles":["ranged","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","20% for Salve amulet (e) on melee task","30% for Cannon in singles","2% for Shark","Removing items: 4.8k Cannonball, 2k Shark"]}
Aberrant Spectre	range-def	142k XP/hr	0	0	45k	0	45k	29.9k	22.5k		281.5 Sharks/hr	 Loot/hr	281.5/hr Shark Cost/hr	{"duration":17632944,"quantity":1225,"isOnTask":true,"isInWilderness":false,"attackStyles":["ranged","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","20% for Salve amulet (e) on melee task","2% for Shark","Removing items: 1.4k Shark"]}
Aberrant Spectre	range-def	142k XP/hr	0	0	45k	0	45k	29.9k	22.5k		281.5 Sharks/hr	 Loot/hr	281.5/hr Shark Cost/hr	{"duration":17632944,"quantity":1225,"isOnTask":true,"isInWilderness":false,"attackStyles":["ranged","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","20% for Salve amulet (e) on melee task","2% for Shark","Removing items: 1.4k Shark"]}
Aberrant Spectre	range	204k XP/hr	0	0	0	0	128.6k	42.8k	32.2k		402.0 Sharks/hr	 Loot/hr	979.7/hr Cannonball,402.0/hr Shark Cost/hr	{"duration":17633630,"quantity":1750,"isOnTask":true,"isInWilderness":false,"attackStyles":["ranged"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","20% for Salve amulet (e) on melee task","30% for Cannon in singles","2% for Shark","Removing items: 4.8k Cannonball, 2k Shark"]}
Aberrant Spectre	range	142k XP/hr	0	0	0	0	90k	29.9k	22.5k		281.5 Sharks/hr	 Loot/hr	281.5/hr Shark Cost/hr	{"duration":17632944,"quantity":1225,"isOnTask":true,"isInWilderness":false,"attackStyles":["ranged"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","20% for Salve amulet (e) on melee task","2% for Shark","Removing items: 1.4k Shark"]}
Aberrant Spectre	range	142k XP/hr	0	0	0	0	90k	29.9k	22.5k		281.5 Sharks/hr	 Loot/hr	281.5/hr Shark Cost/hr	{"duration":17632944,"quantity":1225,"isOnTask":true,"isInWilderness":false,"attackStyles":["ranged"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","20% for Salve amulet (e) on melee task","2% for Shark","Removing items: 1.4k Shark"]}
