Monster	AttackStyle	XP/hr	GP/hr	Cost/hr	Profit (loot÷cost)	Raw XP	Options	Food
Maniacal monkey	range	1.3m XP/hr	1.8m GP/hr	862k cost gp/hr	2.1	24821756	Chinning	0.0 Sharks/hr
Maniacal monkey	range-def	1.1m XP/hr	1.4m GP/hr	801k cost gp/hr	1.8	19425797	Chinning	0.0 Sharks/hr
Reanimated Dragon	atk-str-def	797k XP/hr	0 GP/hr	2.2m cost gp/hr	0.0	15556635		1741.1 Sharks/hr
Reanimated Dragon	atk-str-def	780k XP/hr	0 GP/hr	2.1m cost gp/hr	0.0	15556635		1704.1 Sharks/hr
Reanimated Dragon	atk-str-def	771k XP/hr	0 GP/hr	2.1m cost gp/hr	0.0	15556635		1684.2 Sharks/hr
Reanimated Dragon	range	658k XP/hr	0 GP/hr	1.9m cost gp/hr	0.0	13224195		1436.8 Sharks/hr
Reanimated Dragon	mage	658k XP/hr	0 GP/hr	1.9m cost gp/hr	0.0	13224195		1437.7 Sharks/hr
Reanimated Dragon	range-def	663k XP/hr	0 GP/hr	1.9m cost gp/hr	0.0	13224195		1447.3 Sharks/hr
Reanimated Dragon	mage-def	676k XP/hr	0 GP/hr	1.9m cost gp/hr	0.0	13224195		1476.2 Sharks/hr
Reanimated Dragon	range	664k XP/hr	0 GP/hr	1.9m cost gp/hr	0.0	13224195		1449.2 Sharks/hr
Reanimated Dragon	mage	679k XP/hr	0 GP/hr	1.9m cost gp/hr	0.0	13224195		1482.8 Sharks/hr
Reanimated Dragon	range-def	670k XP/hr	0 GP/hr	1.9m cost gp/hr	0.0	13224195		1463.0 Sharks/hr
Reanimated Dragon	mage-def	676k XP/hr	0 GP/hr	1.9m cost gp/hr	0.0	13224195		1475.4 Sharks/hr
Reanimated Dragon	range	691k XP/hr	0 GP/hr	1.9m cost gp/hr	0.0	13224195		1509.5 Sharks/hr
Reanimated Dragon	mage	688k XP/hr	0 GP/hr	1.9m cost gp/hr	0.0	13224195		1502.6 Sharks/hr
Reanimated Dragon	range-def	676k XP/hr	0 GP/hr	1.9m cost gp/hr	0.0	13224195		1476.1 Sharks/hr
Reanimated Dragon	mage-def	694k XP/hr	0 GP/hr	2m cost gp/hr	0.0	13224195		1515.2 Sharks/hr
Smoke Devil	mage-def	1m XP/hr	3.8m GP/hr	981k cost gp/hr	3.9	11710500	Barrage	623.4 Sharks/hr
Smoke Devil	mage	1m XP/hr	3.2m GP/hr	1m cost gp/hr	3.2	11710500	Barrage	636.2 Sharks/hr
Smoke Devil	mage	1m XP/hr	3.8m GP/hr	1m cost gp/hr	3.7	11710500	Barrage	651.3 Sharks/hr
Smoke Devil	mage-def	1m XP/hr	3.3m GP/hr	995k cost gp/hr	3.3	11710500	Barrage	632.3 Sharks/hr
Smoke Devil	mage-def	1m XP/hr	3.3m GP/hr	1m cost gp/hr	3.2	11710500	Barrage	645.0 Sharks/hr
Smoke Devil	mage-def	719k XP/hr	2.4m GP/hr	650k cost gp/hr	3.7	11710500	Burst	447.0 Sharks/hr
Smoke Devil	mage	715k XP/hr	2.5m GP/hr	647k cost gp/hr	3.9	11710500	Burst	444.5 Sharks/hr
Smoke Devil	mage	700k XP/hr	2.7m GP/hr	633k cost gp/hr	4.2	11710500	Burst	435.0 Sharks/hr
Smoke Devil	mage-def	707k XP/hr	2.7m GP/hr	639k cost gp/hr	4.1	11710500	Burst	439.4 Sharks/hr
Smoke Devil	mage-def	709k XP/hr	2.5m GP/hr	642k cost gp/hr	4.0	11710500	Burst	441.0 Sharks/hr
Maniacal monkey	mage	631k XP/hr	866k GP/hr	236k cost gp/hr	3.7	11680908	Barrage	0.0 Sharks/hr
Maniacal monkey	mage	599k XP/hr	824k GP/hr	224k cost gp/hr	3.7	11680908	Barrage	0.0 Sharks/hr
Maniacal monkey	mage	603k XP/hr	818k GP/hr	226k cost gp/hr	3.6	11680908	Barrage	0.0 Sharks/hr
Maniacal monkey	mage-def	610k XP/hr	825k GP/hr	228k cost gp/hr	3.6	11680908	Barrage	0.0 Sharks/hr
Maniacal monkey	mage-def	628k XP/hr	838k GP/hr	235k cost gp/hr	3.6	11680908	Barrage	0.0 Sharks/hr
Reanimated Abyssal	atk-str-def	600k XP/hr	0 GP/hr	2m cost gp/hr	0.0	11430195		1516.8 Sharks/hr
Reanimated Abyssal	range	574k XP/hr	0 GP/hr	1.9m cost gp/hr	0.0	11430195		1449.0 Sharks/hr
Reanimated Abyssal	mage	575k XP/hr	0 GP/hr	1.9m cost gp/hr	0.0	11430195		1452.0 Sharks/hr
Reanimated Abyssal	range-def	583k XP/hr	0 GP/hr	1.9m cost gp/hr	0.0	11430195		1473.8 Sharks/hr
Reanimated Abyssal	mage-def	591k XP/hr	0 GP/hr	1.9m cost gp/hr	0.0	11430195		1494.1 Sharks/hr
Reanimated Abyssal	atk-str-def	571k XP/hr	0 GP/hr	1.9m cost gp/hr	0.0	11430195		1441.3 Sharks/hr
Reanimated Abyssal	range	594k XP/hr	0 GP/hr	1.9m cost gp/hr	0.0	11430195		1499.9 Sharks/hr
Reanimated Abyssal	mage	601k XP/hr	0 GP/hr	2m cost gp/hr	0.0	11430195		1518.7 Sharks/hr
Reanimated Abyssal	range-def	570k XP/hr	0 GP/hr	1.9m cost gp/hr	0.0	11430195		1438.9 Sharks/hr
