Monster	AttackStyle	XP/hr	attack XP/hr	strength XP/hr	defence XP/hr	magic XP/hr	ranged XP/hr	hitpoints XP/hr	slayer XP/hr	Options	Food	GP/hr	Cost/hr
Aberrant Spectre	atk-str-def	244k XP/hr	51.4k	51.4k	51.4k	0	0	51.3k	38.6k		482.3 Sharks/hr	 Loot/hr	979.6/hr Cannonball,482.3/hr Shark Cost/hr
Aberrant Spectre	atk-str-def	171k XP/hr	36k	36k	36k	0	0	35.9k	27k		337.6 Sharks/hr	 Loot/hr	337.6/hr Shark Cost/hr
Aberrant Spectre	atk-str-def	171k XP/hr	36k	36k	36k	0	0	35.9k	27k		337.6 Sharks/hr	 Loot/hr	337.6/hr Shark Cost/hr
Aberrant Spectre	mage-def	244k XP/hr	0	0	77.2k	77.2k	0	51.3k	38.6k		482.3 Sharks/hr	 Loot/hr	979.6/hr Cannonball,482.3/hr Shark Cost/hr
Aberrant Spectre	mage-def	171k XP/hr	0	0	54k	54k	0	35.9k	27k		337.6 Sharks/hr	 Loot/hr	337.6/hr Shark Cost/hr
Aberrant Spectre	mage-def	171k XP/hr	0	0	54k	54k	0	35.9k	27k		337.6 Sharks/hr	 Loot/hr	337.6/hr Shark Cost/hr
Aberrant Spectre	mage	244k XP/hr	0	0	0	154.3k	0	51.3k	38.6k		482.3 Sharks/hr	 Loot/hr	979.6/hr Cannonball,482.3/hr Shark Cost/hr
Aberrant Spectre	mage	171k XP/hr	0	0	0	108k	0	35.9k	27k		337.6 Sharks/hr	 Loot/hr	337.6/hr Shark Cost/hr
Aberrant Spectre	mage	171k XP/hr	0	0	0	108k	0	35.9k	27k		337.6 Sharks/hr	 Loot/hr	337.6/hr Shark Cost/hr
Aberrant Spectre	range-def	244k XP/hr	0	0	77.2k	0	77.2k	51.3k	38.6k		482.3 Sharks/hr	 Loot/hr	979.6/hr Cannonball,482.3/hr Shark Cost/hr
Aberrant Spectre	range-def	171k XP/hr	0	0	54k	0	54k	35.9k	27k		337.6 Sharks/hr	 Loot/hr	337.6/hr Shark Cost/hr
Aberrant Spectre	range-def	171k XP/hr	0	0	54k	0	54k	35.9k	27k		337.6 Sharks/hr	 Loot/hr	337.6/hr Shark Cost/hr
Aberrant Spectre	range	244k XP/hr	0	0	0	0	154.3k	51.3k	38.6k		482.3 Sharks/hr	 Loot/hr	979.6/hr Cannonball,482.3/hr Shark Cost/hr
Aberrant Spectre	range	171k XP/hr	0	0	0	0	108k	35.9k	27k		337.6 Sharks/hr	 Loot/hr	337.6/hr Shark Cost/hr
Aberrant Spectre	range	171k XP/hr	0	0	0	0	108k	35.9k	27k		337.6 Sharks/hr	 Loot/hr	337.6/hr Shark Cost/hr
Abyssal Demon	atk-str-def	170k XP/hr	32.8k	32.8k	32.8k	0	0	32.7k	24.6k		260.8 Sharks/hr	 Loot/hr	260.8/hr Shark Cost/hr
Abyssal Demon	atk-str-def	168k XP/hr	32.5k	32.5k	32.5k	0	0	32.5k	24.4k		260.8 Sharks/hr	 Loot/hr	260.8/hr Shark Cost/hr
Abyssal Demon	atk-str-def	167k XP/hr	32.4k	32.4k	32.4k	0	0	32.3k	24.3k		260.8 Sharks/hr	 Loot/hr	260.8/hr Shark Cost/hr
Abyssal Demon	atk-str-def	240k XP/hr	46.5k	46.5k	46.5k	0	0	46.4k	34.9k		366.0 Sharks/hr	 Loot/hr	366.0/hr Shark Cost/hr
Abyssal Demon	atk-str-def	240k XP/hr	46.5k	46.5k	46.5k	0	0	46.4k	34.9k		366.0 Sharks/hr	 Loot/hr	366.0/hr Shark Cost/hr
Abyssal Demon	atk-str-def	240k XP/hr	46.5k	46.5k	46.5k	0	0	46.4k	34.9k		366.0 Sharks/hr	 Loot/hr	366.0/hr Shark Cost/hr
Abyssal Demon	mage-def	262k XP/hr	0	0	75.9k	0	75.9k	50.5k	38k		401.2 Sharks/hr	 Loot/hr	3918.4/hr Water rune,1959.2/hr Death rune,3918.4/hr Chaos rune,401.2/hr Shark Cost/hr
Abyssal Demon	mage-def	377k XP/hr	72.9k	72.9k	72.9k	0	0	72.7k	54.6k		579.5 Sharks/hr	 Loot/hr	5877.6/hr Water rune,3918.4/hr Death rune,1959.2/hr Blood rune,579.5/hr Shark Cost/hr
Abyssal Demon	mage-def	261k XP/hr	50.5k	50.5k	50.5k	0	0	50.4k	37.9k		401.2 Sharks/hr	 Loot/hr	3918.4/hr Water rune,1959.2/hr Death rune,3918.4/hr Chaos rune,401.2/hr Shark Cost/hr
Abyssal Demon	mage-def	170k XP/hr	0	0	49.3k	49.3k	0	32.8k	24.7k		260.8 Sharks/hr	 Loot/hr	260.8/hr Shark Cost/hr
Abyssal Demon	mage-def	170k XP/hr	0	0	49.3k	49.3k	0	32.8k	24.6k		260.8 Sharks/hr	 Loot/hr	260.8/hr Shark Cost/hr
Abyssal Demon	mage-def	261k XP/hr	0	0	75.7k	75.7k	0	50.3k	37.8k		401.2 Sharks/hr	 Loot/hr	3918.4/hr Water rune,1959.2/hr Death rune,3918.4/hr Chaos rune,401.2/hr Shark Cost/hr
Abyssal Demon	mage-def	374k XP/hr	0	0	108.5k	0	108.5k	72.1k	54.2k		579.5 Sharks/hr	 Loot/hr	5877.6/hr Water rune,3918.4/hr Death rune,1959.2/hr Blood rune,579.5/hr Shark Cost/hr
Abyssal Demon	mage-def	373k XP/hr	0	0	108.3k	108.3k	0	72k	54.1k		579.5 Sharks/hr	 Loot/hr	5877.6/hr Water rune,3918.4/hr Death rune,1959.2/hr Blood rune,579.5/hr Shark Cost/hr
Abyssal Demon	mage-def	168k XP/hr	0	0	48.7k	48.7k	0	32.4k	24.3k		260.8 Sharks/hr	 Loot/hr	260.8/hr Shark Cost/hr
Abyssal Demon	mage-def	629k XP/hr	121.5k	121.5k	121.5k	0	0	121.2k	91.1k		956.9 Sharks/hr	 Loot/hr	5877.6/hr Water rune,3918.4/hr Death rune,1959.2/hr Blood rune,956.9/hr Shark Cost/hr
Abyssal Demon	mage-def	629k XP/hr	0	0	182.3k	0	182.3k	121.2k	91.1k		956.9 Sharks/hr	 Loot/hr	5877.6/hr Water rune,3918.4/hr Death rune,1959.2/hr Blood rune,956.9/hr Shark Cost/hr
Abyssal Demon	mage-def	629k XP/hr	0	0	182.3k	182.3k	0	121.2k	91.1k		956.9 Sharks/hr	 Loot/hr	5877.6/hr Water rune,3918.4/hr Death rune,1959.2/hr Blood rune,956.9/hr Shark Cost/hr
Abyssal Demon	mage-def	240k XP/hr	0	0	69.7k	69.7k	0	46.4k	34.9k		366.0 Sharks/hr	 Loot/hr	366.0/hr Shark Cost/hr
Abyssal Demon	mage-def	435k XP/hr	84.1k	84.1k	84.1k	0	0	83.9k	63.1k		662.5 Sharks/hr	 Loot/hr	3918.4/hr Water rune,1959.2/hr Death rune,3918.4/hr Chaos rune,662.5/hr Shark Cost/hr
Abyssal Demon	mage-def	435k XP/hr	0	0	126.2k	0	126.2k	83.9k	63.1k		662.5 Sharks/hr	 Loot/hr	3918.4/hr Water rune,1959.2/hr Death rune,3918.4/hr Chaos rune,662.5/hr Shark Cost/hr
Abyssal Demon	mage-def	435k XP/hr	0	0	126.2k	126.2k	0	83.9k	63.1k		662.5 Sharks/hr	 Loot/hr	3918.4/hr Water rune,1959.2/hr Death rune,3918.4/hr Chaos rune,662.5/hr Shark Cost/hr
Abyssal Demon	mage-def	240k XP/hr	0	0	69.7k	69.7k	0	46.4k	34.9k		366.0 Sharks/hr	 Loot/hr	366.0/hr Shark Cost/hr
Abyssal Demon	mage-def	240k XP/hr	0	0	69.7k	69.7k	0	46.4k	34.9k		366.0 Sharks/hr	 Loot/hr	366.0/hr Shark Cost/hr
